country,year,population,Dem index,gdp
CRI,2002,4100922,,16578820687
CRI,2003,4164053,,17271760507
CRI,2004,4225156,,18610594846
CRI,2005,4285504,,20040642477
CRI,2006,4345421,8.04,22715540324
CRI,2007,4404626,,26884700345
CRI,2008,4463123,8.04,30801744881
CRI,2009,4520739,,30745712007
CRI,2010,4577371,8.04,37658614803
CRI,2011,4633086,8.1,42762617082
CRI,2012,4688003,8.1,47231651863
CRI,2013,4742111,8.03,50949672206
CRI,2014,4795390,8.03,52016408951
CRI,2015,4847805,7.96,56441917653
CRI,2016,4899336,7.88,58847016045
CRI,2017,4949955,7.88,60516043590
CRI,2018,4999443,8.07,62420165100
CRI,2019,5047561,8.13,64417670083
CRI,2020,,8.16,
CRI,2021,,8.07,
HRV,1960,4140181,,
HRV,1961,4167292,,
HRV,1962,4196712,,
HRV,1963,4225675,,
HRV,1964,4252876,,
HRV,1965,4280923,,
HRV,1966,4310701,,
HRV,1967,4338683,,
HRV,1968,4365628,,
HRV,1969,4391490,,
HRV,1970,4412252,,
HRV,1971,4431275,,
HRV,1972,4450564,,
HRV,1973,4470161,,
HRV,1974,4490660,,
HRV,1975,4512082,,
HRV,1976,4535934,,
HRV,1977,4559571,,
HRV,1978,4581085,,
HRV,1979,4594778,,
HRV,1980,4599782,,
HRV,1981,4611509,,
HRV,1982,4634234,,
HRV,1983,4658254,,
HRV,1984,4680285,,
HRV,1985,4701417,,
HRV,1986,4721446,,
HRV,1987,4739745,,
HRV,1988,4755207,,
HRV,1989,4767260,,
HRV,1990,4777368,,
HRV,1991,4689022,,
HRV,1992,4575818,,
HRV,1993,4600463,,
HRV,1994,4652024,,
HRV,1995,4620030,,22717081925
HRV,1996,4557097,,24075166261
HRV,1997,4534920,,24091170703
HRV,1998,4532135,,25792876644
HRV,1999,4512597,,23677307509
HRV,2000,4468302,,21839780971
HRV,2001,4299642,,23273640257
HRV,2002,4302174,,27074550258
HRV,2003,4303399,,34985749883
HRV,2004,4304600,,41958833541
HRV,2005,4310145,,45780237257
HRV,2006,4311159,7.04,50860788253
HRV,2007,4310217,,60542673503
HRV,2008,4309705,7.04,70750646248
HRV,2009,4305181,,63084004705
HRV,2010,4295427,6.81,60426018629
HRV,2011,4280622,6.73,63169910822
HRV,2012,4267558,6.93,57192346923
HRV,2013,4255689,6.93,58889082315
HRV,2014,4238389,6.93,58330289757
HRV,2015,4203604,6.93,50163192883
HRV,2016,4174349,6.75,52295158344
HRV,2017,4124531,6.63,56214427431
HRV,2018,4087843,6.57,62247874949
HRV,2019,4065253,6.57,62246206341
HRV,2020,,6.5,
HRV,2021,,6.5,
CUB,1960,7141241,,
CUB,1961,7291201,,
CUB,1962,7453535,,
CUB,1963,7623300,,
CUB,1964,7793258,,
CUB,1965,7958171,,
CUB,1966,8115487,,
CUB,1967,8266373,,
CUB,1968,8413549,,
CUB,1969,8561391,,
CUB,1970,8712535,,5693005200
CUB,1971,8868087,,6914658400
CUB,1972,9025347,,8135150892
CUB,1973,9178809,,9987709650
CUB,1974,9320943,,11405957317
CUB,1975,9446441,,13027415244
CUB,1976,9554186,,13789579903
CUB,1977,9646142,,14206158675
CUB,1978,9724044,,17844705325
CUB,1979,9790850,,19584443288
CUB,1980,9849457,,19912889861
CUB,1981,9898891,,20150254096
CUB,1982,9940314,,20953510235
CUB,1983,9981303,,22204940512
CUB,1984,10031651,,24039383608
CUB,1985,10097910,,22920490774
CUB,1986,10183894,,24226574634
CUB,1987,10286645,,25213935012
CUB,1988,10397519,,27458999472
CUB,1989,10503967,,27023468666
CUB,1990,10596986,,28645436569
CUB,1991,10673534,,24316556026
CUB,1992,10736386,,22085858243
CUB,1993,10789312,,22367254865
CUB,1994,10838461,,28448326757
CUB,1995,10888246,,30429803651
CUB,1996,10939285,,25017368700
CUB,1997,10989730,,25365908100
CUB,1998,11038706,,25736331200
CUB,1999,11084673,,28364615200
CUB,2000,11126423,,30565400000
CUB,2001,11164676,,31682400000
CUB,2002,11199664,,33590500000
CUB,2003,11229185,,35901200000
CUB,2004,11250369,,38203000000
CUB,2005,11261586,,42643836100
CUB,2006,11261241,3.52,48835925926
CUB,2007,11251117,,54262870370
CUB,2008,11236975,3.52,56302129630
CUB,2009,11226711,,57481481481
CUB,2010,11225833,3.52,59562962963
CUB,2011,11236671,3.52,68990000000
CUB,2012,11257112,3.52,73141000000
CUB,2013,11282722,3.52,77148000000
CUB,2014,11306909,3.52,80656000000
CUB,2015,11324777,3.52,87133000000
CUB,2016,11335108,3.46,91370000000
CUB,2017,11339255,3.31,96851000000
CUB,2018,11338146,3,1.0005E+11
CUB,2019,11333484,2.84,1.03428E+11
CUB,2020,,2.84,
CUB,2021,,2.59,
CUW,1960,124826,,
CUW,1961,126125,,
CUW,1962,128414,,
CUW,1963,130860,,
CUW,1964,133148,,
CUW,1965,135266,,
CUW,1966,136682,,
CUW,1967,138140,,
CUW,1968,140298,,
CUW,1969,142581,,
CUW,1970,144739,,
CUW,1971,147389,,
CUW,1972,147710,,
CUW,1973,146912,,
CUW,1974,148351,,
CUW,1975,149129,,
CUW,1976,149399,,
CUW,1977,149459,,
CUW,1978,148341,,
CUW,1979,147851,,
CUW,1980,148041,,
CUW,1981,148629,,
CUW,1982,150101,,
CUW,1983,151159,,
CUW,1984,151940,,
CUW,1985,152711,,
CUW,1986,152662,,
CUW,1987,151456,,
CUW,1988,149254,,
CUW,1989,146937,,
CUW,1990,145400,,
CUW,1991,144403,,
CUW,1992,143912,,
CUW,1993,144299,,
CUW,1994,144630,,
CUW,1995,145139,,
CUW,1996,146306,,
CUW,1997,146956,,
CUW,1998,144472,,
CUW,1999,139428,,
CUW,2000,133860,,
CUW,2001,129047,,
CUW,2002,129205,,
CUW,2003,131897,,
CUW,2004,134192,,
CUW,2005,137658,,
CUW,2006,141239,,
CUW,2007,144056,,
CUW,2008,145880,,
CUW,2009,146833,,
CUW,2010,148703,,
CUW,2011,150831,,2933128492
CUW,2012,152088,,3024525140
CUW,2013,153822,,3039944134
CUW,2014,155909,,3048435754
CUW,2015,157980,,3042737430
CUW,2016,159664,,3014748603
CUW,2017,160175,,3009497207
CUW,2018,159336,,3020388817
CUW,2019,157441,,2995185487
CYP,1960,572933,,
CYP,1961,576402,,
CYP,1962,577696,,
CYP,1963,577918,,
CYP,1964,578628,,
CYP,1965,580972,,
CYP,1966,585313,,
CYP,1967,591301,,
CYP,1968,598495,,
CYP,1969,606121,,
CYP,1970,613618,,
CYP,1971,620860,,
CYP,1972,628002,,
CYP,1973,635105,,
CYP,1974,642322,,
CYP,1975,649753,,489914760.7
CYP,1976,657524,,576090073.7
CYP,1977,665521,,734887974
CYP,1978,673253,,964026512.2
CYP,1979,680010,,1288715210
CYP,1980,685408,,2154311277
CYP,1981,689170,,2087496374
CYP,1982,691716,,2159242417
CYP,1983,694076,,2160364071
CYP,1984,697715,,2278248953
CYP,1985,703694,,2430411900
CYP,1986,712335,,3090734463
CYP,1987,723384,,3704813886
CYP,1988,736476,,4278792597
CYP,1989,751043,,4563482604
CYP,1990,766616,,5591130218
CYP,1991,783121,,5770197348
CYP,1992,800610,,6912150456
CYP,1993,818750,,6590291048
CYP,1994,837104,,7425703929
CYP,1995,855391,,9933133247
CYP,1996,873426,,10011918444
CYP,1997,891190,,9547818700
CYP,1998,908710,,10248617647
CYP,1999,926049,,10497908306
CYP,2000,943288,,9985844486
CYP,2001,960274,,10397897086
CYP,2002,976968,,11420227885
CYP,2003,993562,,14547325028
CYP,2004,1010410,,17320552500
CYP,2005,1027657,,18433411267
CYP,2006,1045508,7.6,20072786351
CYP,2007,1063708,,23968764030
CYP,2008,1081568,7.7,27844698989
CYP,2009,1098089,,25945391775
CYP,2010,1112617,7.29,25732432719
CYP,2011,1124837,7.29,27565469098
CYP,2012,1135046,7.29,24978513427
CYP,2013,1143866,7.29,23900872626
CYP,2014,1152297,7.4,23156850007
CYP,2015,1160987,7.53,19842404305
CYP,2016,1170189,7.65,20953442550
CYP,2017,1179685,7.59,22870833710
CYP,2018,1189262,7.59,25522671233
CYP,2019,1198574,7.59,25758357775
CYP,2020,,7.56,
CYP,2021,,7.43,
CZE,1960,9602006,,
CZE,1961,9586651,,
CZE,1962,9624660,,
CZE,1963,9670685,,
CZE,1964,9727804,,
CZE,1965,9779358,,
CZE,1966,9821040,,
CZE,1967,9852899,,
CZE,1968,9876346,,
CZE,1969,9896580,,
CZE,1970,9858071,,
CZE,1971,9826815,,
CZE,1972,9867632,,
CZE,1973,9922266,,
CZE,1974,9988459,,
CZE,1975,10058620,,
CZE,1976,10125939,,
CZE,1977,10186755,,
CZE,1978,10242098,,
CZE,1979,10292341,,
CZE,1980,10304193,,
CZE,1981,10300591,,
CZE,1982,10314826,,
CZE,1983,10323856,,
CZE,1984,10330213,,
CZE,1985,10337118,,
CZE,1986,10342227,,
CZE,1987,10347318,,
CZE,1988,10355276,,
CZE,1989,10361068,,
CZE,1990,10333355,,40728950705
CZE,1991,10308578,,29859921159
CZE,1992,10319123,,34805013230
CZE,1993,10329855,,40866748705
CZE,1994,10333587,,47850203856
CZE,1995,10327253,,60147174077
CZE,1996,10315241,,67387788633
CZE,1997,10304131,,62180159376
CZE,1998,10294373,,66807429711
CZE,1999,10283860,,65173130995
CZE,2000,10255063,,61828166496
CZE,2001,10216605,,67808032980
CZE,2002,10196916,,82196001051
CZE,2003,10193998,,1.0009E+11
CZE,2004,10197101,,1.19814E+11
CZE,2005,10211216,,1.37143E+11
CZE,2006,10238905,8.17,1.56264E+11
CZE,2007,10298828,,1.90184E+11
CZE,2008,10384603,8.19,2.36816E+11
CZE,2009,10443936,,2.07434E+11
CZE,2010,10474410,8.19,2.0907E+11
CZE,2011,10496088,8.19,2.29563E+11
CZE,2012,10510785,8.19,2.08858E+11
CZE,2013,10514272,8.06,2.11686E+11
CZE,2014,10525347,7.94,2.09359E+11
CZE,2015,10546059,7.94,1.88033E+11
CZE,2016,10566332,7.82,1.96272E+11
CZE,2017,10594438,7.62,2.18629E+11
CZE,2018,10629928,7.69,2.4895E+11
CZE,2019,10671870,7.69,2.52498E+11
CZE,2020,,7.67,
CZE,2021,,7.74,
CIV,1960,3503559,,546203561.6
CIV,1961,3631547,,618245639.2
CIV,1962,3770756,,645284344.7
CIV,1963,3918630,,761047045.8
CIV,1964,4071411,,921063266.4
CIV,1965,4226843,,919771356.4
CIV,1966,4383723,,1024103034
CIV,1967,4544168,,1082922892
CIV,1968,4713134,,1281281246
CIV,1969,4897470,,1361360157
CIV,1970,5102070,,1455482990
CIV,1971,5328735,,1584128262
CIV,1972,5576026,,1849400600
CIV,1973,5841513,,2508421235
CIV,1974,6121295,,3070151901
CIV,1975,6412409,,3893839190
CIV,1976,6713949,,4662053708
CIV,1977,7026497,,6265067858
CIV,1978,7350269,,7900524898
CIV,1979,7685927,,9142935858
CIV,1980,8033652,,10175615442
CIV,1981,8393689,,8432588484
CIV,1982,8764991,,7567109767
CIV,1983,9144940,,6838185419
CIV,1984,9530103,,6841638715
CIV,1985,9918204,,6977650069
CIV,1986,10307268,,9158302205
CIV,1987,10698188,,10087653189
CIV,1988,11094740,,10255170460
CIV,1989,11502453,,9757410614
CIV,1990,11924873,,10795850107
CIV,1991,12362404,,10492628915
CIV,1992,12812428,,11152971316
CIV,1993,13271638,,11045759469
CIV,1994,13735438,,8313557450
CIV,1995,14199759,,11000146839
CIV,1996,14665125,,18071153890
CIV,1997,15130674,,18047557172
CIV,1998,15589407,,19619653924
CIV,1999,16032573,,18870992456
CIV,2000,16454660,,16577533355
CIV,2001,16853027,,16810536884
CIV,2002,17231539,,18054384023
CIV,2003,17599613,,21251755294
CIV,2004,17970493,,23510577108
CIV,2005,18354513,,24036917017
CIV,2006,18754914,3.38,25281414473
CIV,2007,19171250,,28760092034
CIV,2008,19605568,3.27,34078243426
CIV,2009,20059147,,33886814907
CIV,2010,20532944,3.02,34936305297
CIV,2011,21028652,3.08,36693712825
CIV,2012,21547188,3.25,36302305578
CIV,2013,22087506,3.25,42760237561
CIV,2014,22647672,3.53,48843008580
CIV,2015,23226148,3.31,45814637971
CIV,2016,23822726,3.81,47964234560
CIV,2017,24437475,3.93,51588158718
CIV,2018,25069226,4.15,58011466451
CIV,2019,25716554,4.05,58539424930
CIV,2020,,4.11,
CIV,2021,,4.22,
PRK,1960,11424189,,
PRK,1961,11665592,,
PRK,1962,11871726,,
PRK,1963,12065468,,
PRK,1964,12282417,,
PRK,1965,12547524,,
PRK,1966,12864947,,
PRK,1967,13222703,,
PRK,1968,13609976,,
PRK,1969,14010339,,
PRK,1970,14410391,,
PRK,1971,14809518,,
PRK,1972,15207765,,
PRK,1973,15593353,,
PRK,1974,15952077,,
PRK,1975,16274737,,
PRK,1976,16554744,,
PRK,1977,16796568,,
PRK,1978,17015984,,
PRK,1979,17235668,,
PRK,1980,17472144,,
PRK,1981,17731229,,
PRK,1982,18008568,,
PRK,1983,18298212,,
PRK,1984,18590142,,
PRK,1985,18877226,,
PRK,1986,19156791,,
PRK,1987,19431992,,
PRK,1988,19708316,,
PRK,1989,19993757,,
PRK,1990,20293057,,
PRK,1991,20609151,,
PRK,1992,20937407,,
PRK,1993,21265832,,
PRK,1994,21577979,,
PRK,1995,21862300,,
PRK,1996,22113428,,
PRK,1997,22335263,,
PRK,1998,22536754,,
PRK,1999,22731470,,
PRK,2000,22929078,,
PRK,2001,23132982,,
PRK,2002,23339453,,
PRK,2003,23542434,,
PRK,2004,23732740,,
PRK,2005,23904167,,
PRK,2006,24054866,1.03,
PRK,2007,24188330,,
PRK,2008,24310143,0.86,
PRK,2009,24428340,,
PRK,2010,24548840,1.08,
PRK,2011,24673392,1.08,
PRK,2012,24800638,1.08,
PRK,2013,24929500,1.08,
PRK,2014,25057793,1.08,
PRK,2015,25183832,1.08,
PRK,2016,25307665,1.08,
PRK,2017,25429816,1.08,
PRK,2018,25549606,1.08,
PRK,2019,25666158,1.08,
PRK,2020,,1.08,
PRK,2021,,1.08,
COD,1960,15248256,,3359404118
COD,1961,15637700,,3086746857
COD,1962,16041187,,3779841429
COD,1963,16461828,,6213185743
COD,1964,16903830,,2881545273
COD,1965,17369882,,4043901818
COD,1966,17862052,,4532660182
COD,1967,18378620,,3384063372
COD,1968,18913874,,3909780539
COD,1969,19459818,,5032434970
COD,1970,20011033,,4877684910
COD,1971,20564062,,5594770359
COD,1972,21121360,,6173712814
COD,1973,21690448,,7870239461
COD,1974,22282127,,9596960180
COD,1975,22903587,,10237343174
COD,1976,23560470,,9648583225
COD,1977,24249127,,12344424764
COD,1978,24956387,,15372608002
COD,1979,25663598,,15068422236
COD,1980,26358905,,14394927495
COD,1981,27040329,,12537821038
COD,1982,27717293,,13651667371
COD,1983,28403858,,11006712650
COD,1984,29119663,,7857729193
COD,1985,29881222,,7195042616
COD,1986,30683877,,8095367168
COD,1987,31528702,,7661625473
COD,1988,32443784,,8861299977
COD,1989,33464767,,9021862775
COD,1990,34612023,,9349764580
COD,1991,35908240,,9633911368
COD,1992,37333917,,8227200892
COD,1993,38815835,,10706246371
COD,1994,40252973,,5820382232
COD,1995,41576239,,5643439373
COD,1996,42757239,,5771454940
COD,1997,43827191,,6090840548
COD,1998,44849968,,6217806273
COD,1999,45919615,,4711259427
COD,2000,47105830,,19088046306
COD,2001,48428534,,7438189100
COD,2002,49871670,,8728038525
COD,2003,51425583,,8937567060
COD,2004,53068869,,10297483481
COD,2005,54785894,,11964484668
COD,2006,56578046,3.19,14451902468
COD,2006,56578046,2.76,14451902468
COD,2007,58453687,,16737071816
COD,2008,60411195,2.94,19788515874
COD,2008,60411195,2.28,19788515874
COD,2009,62448572,,18648373312
COD,2010,64563853,2.89,21565720044
COD,2010,64563853,2.15,21565720044
COD,2011,66755151,2.89,25839749199
COD,2011,66755151,2.15,25839749199
COD,2012,69020749,2.89,29306235826
COD,2012,69020749,1.92,29306235826
COD,2013,71358804,2.89,32679745298
COD,2013,71358804,1.83,32679745298
COD,2014,73767445,2.89,35909040266
COD,2014,73767445,1.75,35909040266
COD,2015,76244532,2.91,37917704900
COD,2015,76244532,2.11,37917704900
COD,2016,78789130,2.91,37134799975
COD,2016,78789130,1.93,37134799975
COD,2017,81398765,3.25,38019265626
COD,2017,81398765,1.61,38019265626
COD,2018,84068092,3.31,47568210068
COD,2018,84068092,1.49,47568210068
COD,2019,86790568,3.11,51775830726
COD,2019,86790568,1.13,51775830726
COD,2020,,3.11,
COD,2020,,1.13,
COD,2021,,2.79,
COD,2021,,1.4,
DNK,1960,4579603,,
DNK,1961,4611687,,
DNK,1962,4647727,,
DNK,1963,4684483,,
DNK,1964,4722072,,
DNK,1965,4759012,,
DNK,1966,4797381,,11931739859
DNK,1967,4835354,,13059064375
DNK,1968,4864883,,13505573867
DNK,1969,4891860,,15414902267
DNK,1970,4928757,,17075457600
DNK,1971,4963126,,19085731252
DNK,1972,4991596,,23232379952
DNK,1973,5021861,,30730626663
DNK,1974,5045297,,34160444798
DNK,1975,5059862,,40474406216
DNK,1976,5072596,,44575892473
DNK,1977,5088419,,49784338519
DNK,1978,5104248,,60362931854
DNK,1979,5116801,,70366241969
DNK,1980,5123027,,71127528700
DNK,1981,5121572,,61877813965
DNK,1982,5117810,,60412844679
DNK,1983,5114297,,60644782176
DNK,1984,5111619,,59105236854
DNK,1985,5113691,,62658568287
DNK,1986,5120534,,88078760104
DNK,1987,5127024,,1.09414E+11
DNK,1988,5129516,,1.15553E+11
DNK,1989,5132594,,1.12409E+11
DNK,1990,5140939,,1.38247E+11
DNK,1991,5154298,,1.39225E+11
DNK,1992,5171370,,1.52916E+11
DNK,1993,5188628,,1.43196E+11
DNK,1994,5206180,,1.56162E+11
DNK,1995,5233373,,1.85007E+11
DNK,1996,5263074,,1.87632E+11
DNK,1997,5284991,,1.73538E+11
DNK,1998,5304219,,1.76992E+11
DNK,1999,5321799,,1.77965E+11
DNK,2000,5339616,,1.64159E+11
DNK,2001,5358783,,1.64791E+11
DNK,2002,5375931,,1.78635E+11
DNK,2003,5390574,,2.18096E+11
DNK,2004,5404523,,2.51373E+11
DNK,2005,5419432,,2.64467E+11
DNK,2006,5437272,9.52,2.82885E+11
DNK,2007,5461438,,3.19423E+11
DNK,2008,5493621,9.52,3.53361E+11
DNK,2009,5523095,,3.21241E+11
DNK,2010,5547683,9.52,3.21995E+11
DNK,2011,5570572,9.52,3.44003E+11
DNK,2012,5591572,9.52,3.27149E+11
DNK,2013,5614932,9.38,3.43584E+11
DNK,2014,5643475,9.11,3.52994E+11
DNK,2015,5683483,9.11,3.02673E+11
DNK,2016,5728010,9.2,3.13116E+11
DNK,2017,5764980,9.22,3.32121E+11
DNK,2018,5793636,9.22,3.56841E+11
DNK,2019,5814422,9.22,3.47561E+11
DNK,2020,,9.15,
DNK,2021,,9.09,
DJI,1960,83634,,
DJI,1961,88503,,
DJI,1962,94203,,
DJI,1963,100618,,
DJI,1964,107582,,
DJI,1965,114976,,
DJI,1966,122876,,
DJI,1967,131405,,
DJI,1968,140462,,
DJI,1969,149889,,
DJI,1970,159662,,
DJI,1971,169372,,
DJI,1972,179237,,
DJI,1973,190569,,
DJI,1974,205180,,
DJI,1975,224177,,
DJI,1976,248556,,
DJI,1977,277472,,
DJI,1978,308008,,
DJI,1979,336080,,
DJI,1980,358960,,
DJI,1981,374934,,
DJI,1982,385268,,
DJI,1983,393800,,
DJI,1984,406018,,
DJI,1985,425608,,340989528
DJI,1986,454359,,
DJI,1987,490337,,373371738.3
DJI,1988,528993,,395794538.6
DJI,1989,563855,,409220087.1
DJI,1990,590393,,452328087.3
DJI,1991,606843,,462421998.5
DJI,1992,615050,,478058304.9
DJI,1993,618504,,466048469.2
DJI,1994,622364,,491689220.7
DJI,1995,630385,,497723960.6
DJI,1996,643649,,494004647.7
DJI,1997,660858,,502675542
DJI,1998,680465,,514267869.3
DJI,1999,699973,,536080148.1
DJI,2000,717577,,551230861.9
DJI,2001,733019,,572417440.8
DJI,2002,746947,,591122039.6
DJI,2003,759639,,622044665.5
DJI,2004,771599,,666072101.8
DJI,2005,783248,,708633194.7
DJI,2006,794554,2.37,768873684
DJI,2007,805456,,847918929.1
DJI,2008,816361,2.37,999105339.3
DJI,2009,827820,,1049110685
DJI,2010,840194,2.2,1128611700
DJI,2011,853671,2.68,1239144502
DJI,2012,868136,2.74,1353632942
DJI,2013,883296,2.96,2042817163
DJI,2014,898707,2.99,2214679081
DJI,2015,913998,2.9,2424391785
DJI,2016,929117,2.83,2604955229
DJI,2017,944100,2.76,2762581334
DJI,2018,958923,2.87,2913466732
DJI,2019,973557,2.77,3088853639
DJI,2020,,2.71,
DJI,2021,,2.74,
DMA,1960,60020,,
DMA,1961,61036,,
DMA,1962,61978,,
DMA,1963,62917,,
DMA,1964,63921,,
DMA,1965,65044,,
DMA,1966,66300,,
DMA,1967,67687,,
DMA,1968,69034,,
DMA,1969,70214,,
DMA,1970,71084,,
DMA,1971,71569,,
DMA,1972,71731,,
DMA,1973,71739,,
DMA,1974,71814,,
DMA,1975,72088,,
DMA,1976,72662,,
DMA,1977,73443,,45872947.41
DMA,1978,74280,,57130215.56
DMA,1979,74960,,55017758.89
DMA,1980,75318,,72804653.33
DMA,1981,75314,,82107391.11
DMA,1982,75012,,89527576.67
DMA,1983,74484,,98665191.48
DMA,1984,73846,,109157070.7
DMA,1985,73207,,119491933
DMA,1986,72531,,135161958.5
DMA,1987,71842,,151868754.4
DMA,1988,71212,,171106184.1
DMA,1989,70722,,185137243
DMA,1990,70422,,201429629.6
DMA,1991,70377,,219762963
DMA,1992,70546,,234059259.3
DMA,1993,70818,,245525925.9
DMA,1994,71044,,264374074.1
DMA,1995,71105,,274522222.2
DMA,1996,70933,,292285185.2
DMA,1997,70592,,302988888.9
DMA,1998,70183,,322411111.1
DMA,1999,69828,,331759259.3
DMA,2000,69650,,333470370.4
DMA,2001,69671,,340203703.7
DMA,2002,69840,,333196296.3
DMA,2003,70102,,343311111.1
DMA,2004,70387,,367200000
DMA,2005,70580,,364255555.6
DMA,2006,70718,,390251851.9
DMA,2007,70797,,421374074.1
DMA,2008,70829,,458188888.9
DMA,2009,70848,,489074074.1
DMA,2010,70877,,493825925.9
DMA,2011,70912,,501025925.9
DMA,2012,70954,,485996296.3
DMA,2013,71019,,498296296.3
DMA,2014,71091,,520207407.4
DMA,2015,71175,,540737037
DMA,2016,71307,,576229629.6
DMA,2017,71460,,521551851.9
DMA,2018,71626,,554770370.4
DMA,2019,71808,,611537037
DOM,1960,3294222,,672399700
DOM,1961,3406282,,654100200
DOM,1962,3521018,,824100000
DOM,1963,3638110,,940799900
DOM,1964,3757123,,1025599900
DOM,1965,3877768,,888100000
DOM,1966,3999796,,983900000
DOM,1967,4123100,,1034800000
DOM,1968,4247559,,1079100000
DOM,1969,4373127,,1230500000
DOM,1970,4499722,,1485500000
DOM,1971,4627202,,1666500000
DOM,1972,4755464,,1987400000
DOM,1973,4884460,,2344800000
DOM,1974,5014187,,2925700000
DOM,1975,5144632,,3599200000
DOM,1976,5275767,,3951500000
DOM,1977,5407496,,4587100000
DOM,1978,5539596,,4734400000
DOM,1979,5671801,,5498800000
DOM,1980,5803929,,6761300000
DOM,1981,5935895,,7561300000
DOM,1982,6067769,,8267400000
DOM,1983,6199657,,9220600000
DOM,1984,6331760,,11594000000
DOM,1985,6464229,,5044592945
DOM,1986,6596967,,6122198120
DOM,1987,6729930,,5826987099
DOM,1988,6863438,,5374314928
DOM,1989,6997877,,6686593060
DOM,1990,7133491,,7073675545
DOM,1991,7270413,,9824498183
DOM,1992,7408339,,11605382504
DOM,1993,7546467,,13081042400
DOM,1994,7683707,,14644711385
DOM,1995,7819239,,16637370839
DOM,1996,7952766,,18241691857
DOM,1997,8084407,,20017480055
DOM,1998,8214427,,21672231761
DOM,1999,8343288,,22136621337
DOM,2000,8471317,,24305717542
DOM,2001,8598599,,25601765401
DOM,2002,8724974,,27137508657
DOM,2003,8850317,,21403167848
DOM,2004,8974444,,22322395368
